day,hour,time,time_h,open,open_h,wfs
20200208,09:35:40,334,0.0927777777778,20,0.00555555555556,FLAO
20200208,09:41:18,1355,0.376388888889,975,0.270833333333,FLAO
20200208,10:04:00,848,0.235555555556,395,0.109722222222,FLAO
20200208,10:18:13,551,0.153055555556,291,0.0808333333333,FLAO
20200208,10:27:29,931,0.258611111111,625,0.173611111111,FLAO
20200208,10:54:28,721,0.200277777778,422,0.117222222222,FLAO
20200208,11:12:17,303,0.0841666666667,28,0.00777777777778,FLAO
20200208,11:17:24,1580,0.438888888889,1272,0.353333333333,FLAO
20200208,11:43:48,1059,0.294166666667,676,0.187777777778,FLAO
20200208,12:01:31,915,0.254166666667,596,0.165555555556,FLAO
20200208,12:16:51,959,0.266388888889,697,0.193611111111,FLAO
20200222,05:42:36,769,0.213611111111,171,0.0475,FLAO
20200224,06:27:49,664,0.184444444444,403,0.111944444444,FLAO
20200224,06:39:10,1391,0.386388888889,787,0.218611111111,FLAO
20200224,07:02:29,8075,2.24305555556,7721,2.14472222222,FLAO
20200226,17:09:23,23032,6.39777777778,22860,6.35,FLAO
20200227,22:28:42,1279,0.355277777778,300,0.0833333333333,FLAO
20200227,22:50:03,1147,0.318611111111,739,0.205277777778,FLAO
20200228,19:07:05,264,0.0733333333333,9,0.0025,FLAO
20200228,19:20:31,469,0.130277777778,2,0.000555555555556,FLAO
20200228,19:29:21,460,0.127777777778,107,0.0297222222222,FLAO
20200228,19:58:37,5127,1.42416666667,4847,1.34638888889,FLAO
20200228,21:37:40,590,0.163888888889,308,0.0855555555556,FLAO
20200228,22:29:14,2284,0.634444444444,1976,0.548888888889,FLAO
20200303,09:18:21,3648,1.01333333333,1969,0.546944444444,FLAO
20200305,01:32:18,12346,3.42944444444,11968,3.32444444444,LBTI
20200305,04:58:14,3610,1.00277777778,3259,0.905277777778,LBTI
20200305,06:29:06,387,0.1075,192,0.0533333333333,LBTI
20200305,06:35:42,4252,1.18111111111,4149,1.1525,LBTI
20200305,19:48:42,4814,1.33722222222,4260,1.18333333333,FLAO
20200305,21:11:05,1066,0.296111111111,2,0.000555555555556,FLAO
20200305,21:31:47,5715,1.5875,5367,1.49083333333,FLAO
20200308,06:18:16,440,0.122222222222,234,0.065,FLAO
20200308,06:42:13,4909,1.36361111111,4749,1.31916666667,FLAO
20200308,08:04:11,920,0.255555555556,748,0.207777777778,FLAO
20200308,08:19:37,1184,0.328888888889,1023,0.284166666667,FLAO
20200309,04:39:12,2511,0.6975,2357,0.654722222222,FLAO
20200309,05:21:41,2428,0.674444444444,2237,0.621388888889,FLAO
20200309,06:09:55,480,0.133333333333,292,0.0811111111111,FLAO
20200309,08:32:33,10801,3.00027777778,10634,2.95388888889,FLAO
20200309,12:17:43,324,0.09,67,0.0186111111111,FLAO
20200309,12:23:12,349,0.0969444444444,19,0.00527777777778,FLAO
20200309,12:32:46,507,0.140833333333,230,0.0638888888889,FLAO
20200309,12:44:20,1456,0.404444444444,1025,0.284722222222,FLAO
20200310,02:29:49,315,0.0875,14,0.00388888888889,FLAO
20200310,03:07:18,359,0.0997222222222,247,0.0686111111111,FLAO
20200310,03:14:47,834,0.231666666667,600,0.166666666667,FLAO
20200310,05:43:50,518,0.143888888889,2,0.000555555555556,FLAO
20200310,07:37:00,3518,0.977222222222,2938,0.816111111111,FLAO
20200310,08:44:31,16835,4.67638888889,16457,4.57138888889,FLAO
20200313,02:13:09,3537,0.9825,2981,0.828055555556,FLAO
20200313,03:15:06,2341,0.650277777778,2081,0.578055555556,FLAO
20200314,03:30:32,14241,3.95583333333,13312,3.69777777778,FLAO
20200314,08:54:27,7819,2.17194444444,7397,2.05472222222,FLAO
20200314,11:06:50,5366,1.49055555556,5022,1.395,FLAO
20200617,03:18:19,1136,0.315555555556,485,0.134722222222,FLAO
20200617,03:44:28,1647,0.4575,540,0.15,FLAO
20200617,04:16:56,460,0.127777777778,104,0.0288888888889,FLAO
20200617,04:29:51,1279,0.355277777778,1032,0.286666666667,FLAO
20200617,04:58:44,1916,0.532222222222,1489,0.413611111111,FLAO
20200617,05:30:45,2900,0.805555555556,2486,0.690555555556,FLAO
20200617,06:19:10,1230,0.341666666667,617,0.171388888889,FLAO
20200628,08:10:40,1162,0.322777777778,67,0.0186111111111,FLAO
20200628,09:02:29,1216,0.337777777778,9,0.0025,FLAO
20200701,04:24:25,761,0.211388888889,422,0.117222222222,FLAO
20200701,04:54:16,882,0.245,31,0.00861111111111,FLAO
20200701,05:09:07,5520,1.53333333333,5245,1.45694444444,FLAO
20200701,07:01:27,560,0.155555555556,150,0.0416666666667,FLAO
20200701,07:14:04,2088,0.58,1783,0.495277777778,FLAO
20200701,11:12:28,705,0.195833333333,382,0.106111111111,FLAO
20200702,05:08:36,2221,0.616944444444,1784,0.495555555556,FLAO
20200702,05:45:43,4674,1.29833333333,4135,1.14861111111,FLAO
20200702,07:57:33,1277,0.354722222222,643,0.178611111111,FLAO
20200702,08:25:37,5655,1.57083333333,5133,1.42583333333,FLAO
20200702,09:59:57,2635,0.731944444444,2042,0.567222222222,FLAO
20200702,10:43:56,398,0.110555555556,79,0.0219444444444,FLAO
20200703,05:41:36,1345,0.373611111111,962,0.267222222222,FLAO
20200703,06:15:45,1727,0.479722222222,29,0.00805555555556,FLAO
20200703,06:44:37,198,0.055,83,0.0230555555556,FLAO
20200703,06:47:59,2504,0.695555555556,2087,0.579722222222,FLAO
20200703,07:38:21,1328,0.368888888889,1037,0.288055555556,FLAO
20200703,08:00:35,2247,0.624166666667,1927,0.535277777778,FLAO
20200703,08:38:07,6161,1.71138888889,5734,1.59277777778,FLAO
20200703,10:20:53,5520,1.53333333333,4889,1.35805555556,FLAO
20200704,03:01:04,3631,1.00861111111,3307,0.918611111111,LBTI
20200704,04:01:44,1976,0.548888888889,1677,0.465833333333,LBTI
20200704,04:37:00,2888,0.802222222222,2721,0.755833333333,LBTI
20200704,05:25:20,6320,1.75555555556,5846,1.62388888889,LBTI
20200704,07:32:25,7487,2.07972222222,6942,1.92833333333,FLAO
20200704,09:38:16,454,0.126111111111,182,0.0505555555556,FLAO
20200704,09:45:54,951,0.264166666667,50,0.0138888888889,FLAO
20200704,10:01:50,585,0.1625,122,0.0338888888889,FLAO
20200704,10:13:42,2077,0.576944444444,1696,0.471111111111,FLAO
20200704,10:48:23,760,0.211111111111,161,0.0447222222222,FLAO
20200704,11:01:08,1318,0.366111111111,128,0.0355555555556,FLAO
20200704,11:23:10,1560,0.433333333333,390,0.108333333333,FLAO
20200705,02:51:08,2013,0.559166666667,1425,0.395833333333,LBTI
20200705,03:24:56,2977,0.826944444444,2643,0.734166666667,LBTI
20200705,05:03:42,668,0.185555555556,402,0.111666666667,LBTI
20200705,05:15:26,3077,0.854722222222,2793,0.775833333333,LBTI
20200705,06:06:55,2508,0.696666666667,2321,0.644722222222,LBTI
20200705,06:49:34,2554,0.709444444444,2349,0.6525,LBTI
20200705,07:32:24,2498,0.693888888889,2321,0.644722222222,LBTI
20200705,08:14:15,2159,0.599722222222,1945,0.540277777778,LBTI
20200705,08:50:25,2173,0.603611111111,2030,0.563888888889,LBTI
20200705,09:26:51,2349,0.6525,2129,0.591388888889,LBTI
20200705,10:07:56,919,0.255277777778,709,0.196944444444,LBTI
20200705,10:32:29,2109,0.585833333333,1871,0.519722222222,LBTI
20200705,11:07:55,1097,0.304722222222,822,0.228333333333,LBTI
20200706,03:05:45,946,0.262777777778,616,0.171111111111,FLAO
20200706,07:49:45,4447,1.23527777778,3903,1.08416666667,FLAO
20200707,03:30:06,1458,0.405,1016,0.282222222222,FLAO
20200707,03:54:28,761,0.211388888889,123,0.0341666666667,FLAO
20200707,04:16:05,1349,0.374722222222,926,0.257222222222,FLAO
20200707,04:43:49,1712,0.475555555556,1156,0.321111111111,FLAO
20200707,05:12:27,2233,0.620277777778,1847,0.513055555556,FLAO
20200707,05:49:46,1995,0.554166666667,1611,0.4475,FLAO
20200707,06:45:07,1366,0.379444444444,1088,0.302222222222,FLAO
20200707,07:08:00,1156,0.321111111111,793,0.220277777778,FLAO
20200707,07:49:56,5994,1.665,4823,1.33972222222,FLAO
20200707,10:06:18,4982,1.38388888889,4607,1.27972222222,FLAO
20200708,03:01:27,1254,0.348333333333,874,0.242777777778,FLAO
20200708,07:34:24,3426,0.951666666667,2769,0.769166666667,FLAO
20200708,08:31:34,2059,0.571944444444,56,0.0155555555556,FLAO
20200708,09:05:58,4776,1.32666666667,4256,1.18222222222,FLAO
20200708,10:25:39,927,0.2575,159,0.0441666666667,FLAO
20200708,10:44:04,2377,0.660277777778,1753,0.486944444444,FLAO
20200709,02:43:42,169,0.0469444444444,56,0.0155555555556,FLAO
20200709,02:47:16,125,0.0347222222222,25,0.00694444444444,FLAO
20200709,02:50:58,97,0.0269444444444,6,0.00166666666667,FLAO
20200709,03:08:31,471,0.130833333333,22,0.00611111111111,FLAO
20200709,03:29:17,917,0.254722222222,370,0.102777777778,FLAO
20200709,03:44:41,2800,0.777777777778,2141,0.594722222222,FLAO
20200709,04:39:31,1472,0.408888888889,1211,0.336388888889,FLAO
20200709,05:15:24,1642,0.456111111111,1266,0.351666666667,FLAO
20200709,05:42:51,4433,1.23138888889,4076,1.13222222222,FLAO
20200709,07:05:48,303,0.0841666666667,84,0.0233333333333,FLAO
20200709,07:10:56,2270,0.630555555556,1947,0.540833333333,FLAO
20200711,06:06:15,1168,0.324444444444,586,0.162777777778,FLAO
20200711,06:29:16,686,0.190555555556,291,0.0808333333333,FLAO
20200711,06:41:59,878,0.243888888889,541,0.150277777778,FLAO
20200711,07:04:06,729,0.2025,293,0.0813888888889,FLAO
20200711,07:22:00,652,0.181111111111,278,0.0772222222222,FLAO
20200711,07:34:23,3459,0.960833333333,3159,0.8775,FLAO
20200711,08:37:45,2636,0.732222222222,2195,0.609722222222,FLAO
20200711,09:47:31,285,0.0791666666667,25,0.00694444444444,FLAO
20200711,09:54:26,772,0.214444444444,401,0.111388888889,FLAO
20200711,10:07:23,1462,0.406111111111,1081,0.300277777778,FLAO
20200715,09:07:38,1287,0.3575,89,0.0247222222222,FLAO
20200902,06:15:57,830,0.230555555556,472,0.131111111111,FLAO
20200904,02:08:48,2533,0.703611111111,2372,0.658888888889,LBTI
20200904,02:51:19,2678,0.743888888889,2312,0.642222222222,LBTI
20200904,03:48:13,11465,3.18472222222,11267,3.12972222222,LBTI
20200904,07:00:16,649,0.180277777778,438,0.121666666667,LBTI
20200904,07:23:43,1151,0.319722222222,628,0.174444444444,FLAO
20200904,07:54:11,3246,0.901666666667,2611,0.725277777778,FLAO
20200904,08:48:22,1107,0.3075,649,0.180277777778,FLAO
20200904,09:17:31,512,0.142222222222,15,0.00416666666667,FLAO
20200904,09:26:11,704,0.195555555556,329,0.0913888888889,FLAO
20200904,09:38:00,237,0.0658333333333,38,0.0105555555556,FLAO
20200904,09:42:01,534,0.148333333333,464,0.128888888889,FLAO
20200904,09:51:00,923,0.256388888889,445,0.123611111111,FLAO
20200904,10:06:27,1070,0.297222222222,586,0.162777777778,FLAO
20200904,10:30:17,314,0.0872222222222,9,0.0025,FLAO
20200904,10:36:44,215,0.0597222222222,16,0.00444444444444,FLAO
20200904,10:40:23,1202,0.333888888889,619,0.171944444444,FLAO
20200904,11:00:30,460,0.127777777778,89,0.0247222222222,FLAO
20200904,11:09:44,833,0.231388888889,514,0.142777777778,FLAO
20200904,11:25:00,3486,0.968333333333,2583,0.7175,FLAO
20200905,02:08:16,731,0.203055555556,360,0.1,FLAO
20200905,02:20:32,634,0.176111111111,140,0.0388888888889,FLAO
20200905,02:31:11,317,0.0880555555556,13,0.00361111111111,FLAO
20200905,02:36:33,383,0.106388888889,53,0.0147222222222,FLAO
20200905,02:43:00,2721,0.755833333333,2151,0.5975,FLAO
20200905,03:28:26,895,0.248611111111,468,0.13,FLAO
20200905,03:43:25,875,0.243055555556,489,0.135833333333,FLAO
20200905,04:03:10,447,0.124166666667,126,0.035,FLAO
20200905,04:13:59,1233,0.3425,420,0.116666666667,FLAO
20200905,04:34:37,2574,0.715,2283,0.634166666667,FLAO
20200905,05:17:35,1630,0.452777777778,1392,0.386666666667,FLAO
20200905,05:44:50,800,0.222222222222,568,0.157777777778,FLAO
20200905,05:58:14,629,0.174722222222,89,0.0247222222222,FLAO
20200905,06:15:34,3324,0.923333333333,3049,0.846944444444,FLAO
20200906,03:00:04,668,0.185555555556,391,0.108611111111,FLAO
20200906,03:18:26,539,0.149722222222,21,0.00583333333333,FLAO
20200906,03:27:30,7976,2.21555555556,7639,2.12194444444,FLAO
20200906,05:40:30,3890,1.08055555556,3343,0.928611111111,FLAO
20200908,02:02:37,1492,0.414444444444,1169,0.324722222222,FLAO
20200919,02:20:33,3920,1.08888888889,3398,0.943888888889,LBTI
20200920,01:31:06,998,0.277222222222,336,0.0933333333333,LBTI
20200920,01:48:18,2251,0.625277777778,1994,0.553888888889,LBTI
20200920,02:26:31,6355,1.76527777778,6124,1.70111111111,LBTI
20200920,04:12:38,988,0.274444444444,708,0.196666666667,LBTI
20200920,10:29:08,1194,0.331666666667,8,0.00222222222222,FLAO
20200920,10:49:07,1132,0.314444444444,55,0.0152777777778,FLAO
20200920,11:08:08,4785,1.32916666667,4069,1.13027777778,FLAO
20200921,01:31:44,1401,0.389166666667,828,0.23,LBTI
20200921,01:55:22,1410,0.391666666667,1057,0.293611111111,LBTI
20200921,02:19:09,6619,1.83861111111,6269,1.74138888889,LBTI
20200921,04:09:39,939,0.260833333333,606,0.168333333333,LBTI
20200923,03:37:46,2547,0.7075,2305,0.640277777778,LBTI
20200923,06:10:18,3811,1.05861111111,3515,0.976388888889,LBTI
20200923,07:15:14,1999,0.555277777778,1790,0.497222222222,LBTI
20200923,07:50:45,1662,0.461666666667,1518,0.421666666667,LBTI
20200923,08:24:43,1857,0.515833333333,1619,0.449722222222,LBTI
20200923,09:02:27,1811,0.503055555556,1582,0.439444444444,LBTI
20200923,09:33:36,1398,0.388333333333,1229,0.341388888889,LBTI
20200923,09:59:10,1261,0.350277777778,1125,0.3125,LBTI
20200923,10:26:06,1384,0.384444444444,1201,0.333611111111,LBTI
20200923,10:54:12,1292,0.358888888889,1127,0.313055555556,LBTI
20200923,11:17:12,1218,0.338333333333,1070,0.297222222222,LBTI
20200923,11:39:06,1275,0.354166666667,1064,0.295555555556,LBTI
20200923,12:05:34,307,0.0852777777778,103,0.0286111111111,LBTI
20200923,12:14:25,1512,0.42,1236,0.343333333333,LBTI
20200924,02:22:48,1658,0.460555555556,1391,0.386388888889,LBTI
20200924,02:54:17,2689,0.746944444444,2488,0.691111111111,LBTI
20200924,03:40:07,2258,0.627222222222,2112,0.586666666667,LBTI
20200924,04:18:53,1918,0.532777777778,1795,0.498611111111,LBTI
20200924,04:52:15,1780,0.494444444444,1629,0.4525,LBTI
20200924,05:22:47,1491,0.414166666667,1361,0.378055555556,LBTI
20200924,05:48:27,1533,0.425833333333,1408,0.391111111111,LBTI
20200924,06:23:53,12748,3.54111111111,12633,3.50916666667,LBTI
20200924,10:03:46,349,0.0969444444444,196,0.0544444444444,LBTI
20200924,10:09:39,7522,2.08944444444,7313,2.03138888889,LBTI
20200925,01:57:31,1006,0.279444444444,640,0.177777777778,LBTI
20200925,02:15:53,976,0.271111111111,745,0.206944444444,LBTI
20200925,02:35:19,2186,0.607222222222,1978,0.549444444444,LBTI
20200925,03:14:23,29217,8.11583333333,29020,8.06111111111,LBTI
20200925,11:26:15,4659,1.29416666667,4425,1.22916666667,LBTI
20200926,01:27:14,1248,0.346666666667,748,0.207777777778,LBTI
20200926,01:52:11,604,0.167777777778,409,0.113611111111,LBTI
20200926,02:02:58,283,0.0786111111111,3,0.000833333333333,LBTI
20200926,02:07:58,3463,0.961944444444,2594,0.720555555556,LBTI
20200926,03:08:21,28843,8.01194444444,28600,7.94444444444,LBTI
20200926,11:22:12,5183,1.43972222222,4971,1.38083333333,LBTI
20200927,01:23:37,645,0.179166666667,330,0.0916666666667,LBTI
20200927,02:06:58,1412,0.392222222222,1207,0.335277777778,LBTI
20200927,02:32:23,1263,0.350833333333,876,0.243333333333,LBTI
20200927,03:03:46,1070,0.297222222222,389,0.108055555556,LBTI
20200927,03:25:16,355,0.0986111111111,115,0.0319444444444,LBTI
20200927,03:31:23,131,0.0363888888889,18,0.005,LBTI
20200927,03:37:17,239,0.0663888888889,8,0.00222222222222,LBTI
20200927,03:41:26,1034,0.287222222222,757,0.210277777778,LBTI
20200927,04:00:00,726,0.201666666667,582,0.161666666667,LBTI
20200927,04:15:41,729,0.2025,602,0.167222222222,LBTI
20200927,04:30:55,775,0.215277777778,598,0.166111111111,LBTI
20200927,04:48:05,759,0.210833333333,621,0.1725,LBTI
20200927,05:01:53,739,0.205277777778,603,0.1675,LBTI
20200927,05:16:41,1646,0.457222222222,1531,0.425277777778,LBTI
20200927,05:45:18,793,0.220277777778,674,0.187222222222,LBTI
20200927,06:01:24,3566,0.990555555556,3400,0.944444444444,LBTI
20200927,07:03:15,1300,0.361111111111,1072,0.297777777778,LBTI
20200927,07:26:03,1058,0.293888888889,900,0.25,LBTI
20200927,07:44:47,1038,0.288333333333,908,0.252222222222,LBTI
20200927,08:03:25,1454,0.403888888889,1312,0.364444444444,LBTI
20200927,08:30:15,1081,0.300277777778,929,0.258055555556,LBTI
20200927,08:49:36,1037,0.288055555556,850,0.236111111111,LBTI
20200927,09:12:55,1020,0.283333333333,854,0.237222222222,LBTI
20200927,09:30:25,562,0.156111111111,438,0.121666666667,LBTI
20200927,09:41:43,1020,0.283333333333,878,0.243888888889,LBTI
20200927,10:00:18,653,0.181388888889,526,0.146111111111,LBTI
20200927,10:11:49,856,0.237777777778,724,0.201111111111,LBTI
20200927,10:28:16,1020,0.283333333333,858,0.238333333333,LBTI
20200927,10:46:48,1002,0.278333333333,874,0.242777777778,LBTI
20200927,11:17:12,398,0.110555555556,9,0.0025,LBTI
20200927,11:24:48,577,0.160277777778,341,0.0947222222222,LBTI
20200927,11:34:50,218,0.0605555555556,38,0.0105555555556,LBTI
20200927,11:38:47,488,0.135555555556,204,0.0566666666667,LBTI
20200927,11:50:11,1895,0.526388888889,1673,0.464722222222,LBTI
20200929,01:34:24,739,0.205277777778,421,0.116944444444,FLAO
20200929,01:46:48,1455,0.404166666667,1123,0.311944444444,FLAO
20200929,02:11:09,715,0.198611111111,45,0.0125,FLAO
20200929,02:23:09,118,0.0327777777778,17,0.00472222222222,FLAO
20200929,02:25:11,5449,1.51361111111,5117,1.42138888889,FLAO
20200929,03:56:04,191,0.0530555555556,69,0.0191666666667,FLAO
20200929,04:02:09,285,0.0791666666667,33,0.00916666666667,FLAO
20200929,04:06:58,575,0.159722222222,371,0.103055555556,FLAO
20200929,04:16:38,2102,0.583888888889,1771,0.491944444444,FLAO
20200929,04:51:44,2445,0.679166666667,2070,0.575,FLAO
20200929,05:40:33,5983,1.66194444444,5690,1.58055555556,FLAO
20200929,07:25:40,6272,1.74222222222,5748,1.59666666667,FLAO
20200929,09:10:16,1265,0.351388888889,15,0.00416666666667,FLAO
20200929,09:31:26,1615,0.448611111111,334,0.0927777777778,FLAO
20200929,09:58:30,1771,0.491944444444,957,0.265833333333,FLAO
20200929,10:28:33,748,0.207777777778,153,0.0425,FLAO
20200929,10:41:54,414,0.115,9,0.0025,FLAO
20200929,10:48:53,357,0.0991666666667,64,0.0177777777778,FLAO
20200929,10:54:55,2734,0.759444444444,1571,0.436388888889,FLAO
20200929,11:40:33,180,0.05,21,0.00583333333333,FLAO
20200929,11:43:39,1481,0.411388888889,981,0.2725,FLAO
20200930,01:46:45,2431,0.675277777778,1993,0.553611111111,FLAO
20200930,02:27:20,2166,0.601666666667,1751,0.486388888889,FLAO
20200930,03:03:32,716,0.198888888889,405,0.1125,FLAO
20200930,03:15:32,479,0.133055555556,222,0.0616666666667,FLAO
20200930,03:23:36,851,0.236388888889,415,0.115277777778,FLAO
20200930,03:37:52,2874,0.798333333333,2546,0.707222222222,FLAO
20200930,04:25:51,923,0.256388888889,432,0.12,FLAO
20200930,04:48:21,8478,2.355,8167,2.26861111111,FLAO
20200930,07:09:43,1153,0.320277777778,16,0.00444444444444,FLAO
20200930,07:29:00,8025,2.22916666667,7711,2.14194444444,FLAO
20200930,09:48:47,3417,0.949166666667,2341,0.650277777778,FLAO
20200930,10:49:09,1955,0.543055555556,1594,0.442777777778,FLAO
20200930,11:23:48,728,0.202222222222,298,0.0827777777778,FLAO
20200930,11:36:47,2032,0.564444444444,1313,0.364722222222,FLAO
20200930,12:10:44,951,0.264166666667,562,0.156111111111,FLAO
20201001,01:59:24,804,0.223333333333,512,0.142222222222,FLAO
20201001,02:12:55,846,0.235,464,0.128888888889,FLAO
20201001,02:29:57,2655,0.7375,2315,0.643055555556,FLAO
20201001,03:14:17,1124,0.312222222222,692,0.192222222222,FLAO
20201001,03:33:06,3268,0.907777777778,2730,0.758333333333,FLAO
20201001,04:27:38,1196,0.332222222222,19,0.00527777777778,FLAO
20201001,04:47:38,1751,0.486388888889,1491,0.414166666667,FLAO
20201001,05:21:16,770,0.213888888889,12,0.00333333333333,FLAO
20201001,06:06:14,1310,0.363888888889,24,0.00666666666667,FLAO
20201001,06:30:22,383,0.106388888889,20,0.00555555555556,FLAO
20201001,07:35:26,4676,1.29888888889,4055,1.12638888889,FLAO
20201001,08:53:27,1614,0.448333333333,920,0.255555555556,FLAO
20201001,09:24:27,704,0.195555555556,175,0.0486111111111,FLAO
20201001,09:40:32,5192,1.44222222222,3896,1.08222222222,FLAO
20201001,11:07:09,422,0.117222222222,162,0.045,FLAO
20201001,11:14:15,784,0.217777777778,200,0.0555555555556,FLAO
20201001,11:27:43,3500,0.972222222222,2883,0.800833333333,FLAO
20201001,12:26:08,1123,0.311944444444,533,0.148055555556,FLAO
20201002,01:32:57,754,0.209444444444,450,0.125,FLAO
20201002,01:45:36,827,0.229722222222,485,0.134722222222,FLAO
20201002,01:59:28,834,0.231666666667,485,0.134722222222,FLAO
20201002,02:13:28,3677,1.02138888889,3207,0.890833333333,FLAO
20201002,03:14:51,3446,0.957222222222,3009,0.835833333333,FLAO
20201002,04:21:05,456,0.126666666667,89,0.0247222222222,FLAO
20201002,04:28:46,555,0.154166666667,152,0.0422222222222,FLAO
20201002,04:44:51,2189,0.608055555556,1485,0.4125,FLAO
20201002,05:24:23,5101,1.41694444444,4699,1.30527777778,FLAO
20201002,06:49:28,1101,0.305833333333,533,0.148055555556,FLAO
20201002,07:07:55,485,0.134722222222,41,0.0113888888889,FLAO
20201002,07:16:04,969,0.269166666667,56,0.0155555555556,FLAO
20201002,07:32:17,3435,0.954166666667,2579,0.716388888889,FLAO
20201002,08:29:37,3544,0.984444444444,2963,0.823055555556,FLAO
20201002,09:33:58,2478,0.688333333333,1803,0.500833333333,FLAO
20201002,10:15:20,2361,0.655833333333,1849,0.513611111111,FLAO
20201002,10:54:47,3256,0.904444444444,2644,0.734444444444,FLAO
20201002,11:53:34,1974,0.548333333333,1149,0.319166666667,FLAO
20201002,12:26:33,968,0.268888888889,103,0.0286111111111,FLAO
20201003,01:40:31,674,0.187222222222,252,0.07,FLAO
20201003,01:59:23,1805,0.501388888889,1405,0.390277777778,FLAO
20201003,02:29:34,1348,0.374444444444,770,0.213888888889,FLAO
20201003,02:52:07,724,0.201111111111,51,0.0141666666667,FLAO
20201003,03:04:16,447,0.124166666667,28,0.00777777777778,FLAO
20201003,03:11:48,1159,0.321944444444,714,0.198333333333,FLAO
20201003,03:31:12,1098,0.305,336,0.0933333333333,FLAO
20201003,03:49:35,395,0.109722222222,22,0.00611111111111,FLAO
20201003,03:56:14,1750,0.486111111111,1374,0.381666666667,FLAO
20201003,04:25:29,1980,0.55,1490,0.413888888889,FLAO
20201003,04:58:34,2532,0.703333333333,1894,0.526111111111,FLAO
20201004,01:26:02,693,0.1925,391,0.108611111111,FLAO
20201004,01:40:05,268,0.0744444444444,33,0.00916666666667,FLAO
20201004,01:44:38,594,0.165,141,0.0391666666667,FLAO
20201004,01:54:37,2699,0.749722222222,2264,0.628888888889,FLAO
20201004,02:39:41,1114,0.309444444444,73,0.0202777777778,FLAO
20201004,03:02:14,2325,0.645833333333,1873,0.520277777778,FLAO
20201004,03:41:08,295,0.0819444444444,30,0.00833333333333,FLAO
20201004,03:46:08,211,0.0586111111111,60,0.0166666666667,FLAO
20201004,03:49:44,439,0.121944444444,302,0.0838888888889,FLAO
20201005,01:25:57,763,0.211944444444,443,0.123055555556,FLAO
20201005,01:50:48,2611,0.725277777778,2007,0.5575,FLAO
20201005,02:34:26,246,0.0683333333333,40,0.0111111111111,FLAO
20201005,04:24:37,2531,0.703055555556,2117,0.588055555556,FLAO
20201005,05:06:54,509,0.141388888889,54,0.015,FLAO
20201005,05:15:27,2443,0.678611111111,1997,0.554722222222,FLAO
20201013,01:16:38,434,0.120555555556,119,0.0330555555556,FLAO
20201013,01:23:57,645,0.179166666667,365,0.101388888889,FLAO
20201013,01:45:55,678,0.188333333333,63,0.0175,FLAO
20201013,01:57:17,957,0.265833333333,31,0.00861111111111,FLAO
20201014,01:23:52,967,0.268611111111,668,0.185555555556,FLAO
20201014,01:43:54,7627,2.11861111111,7545,2.09583333333,FLAO
20201014,04:20:20,4173,1.15916666667,4011,1.11416666667,FLAO
20201015,01:28:07,745,0.206944444444,401,0.111388888889,FLAO
20201015,01:40:42,5354,1.48722222222,5115,1.42083333333,FLAO
20201015,03:31:01,9809,2.72472222222,9652,2.68111111111,FLAO
20201016,03:33:20,17823,4.95083333333,17684,4.91222222222,FLAO
20201016,08:56:14,466,0.129444444444,12,0.00333333333333,FLAO
20201016,09:04:05,557,0.154722222222,153,0.0425,FLAO
20201016,09:13:26,606,0.168333333333,190,0.0527777777778,FLAO
20201017,01:55:55,463,0.128611111111,141,0.0391666666667,LBTI
20201019,12:47:38,876,0.243333333333,290,0.0805555555556,LBTI
20201025,11:22:11,4733,1.31472222222,4315,1.19861111111,LBTI
20201029,01:15:26,866,0.240555555556,555,0.154166666667,FLAO
20201029,01:44:38,801,0.2225,493,0.136944444444,FLAO
20201029,02:09:50,747,0.2075,388,0.107777777778,FLAO
20201029,02:22:22,368,0.102222222222,44,0.0122222222222,FLAO
20201029,02:28:40,387,0.1075,285,0.0791666666667,FLAO
20201029,03:07:47,874,0.242777777778,308,0.0855555555556,FLAO
20201029,03:22:26,582,0.161666666667,224,0.0622222222222,FLAO
20201029,03:32:14,1421,0.394722222222,1177,0.326944444444,FLAO
20201029,03:56:21,369,0.1025,197,0.0547222222222,FLAO
20201029,04:07:56,3962,1.10055555556,3810,1.05833333333,FLAO
20201029,05:14:03,1301,0.361388888889,438,0.121666666667,FLAO
20201029,05:35:48,1546,0.429444444444,1144,0.317777777778,FLAO
20201029,06:11:04,3088,0.857777777778,2425,0.673611111111,FLAO
20201029,07:14:27,1801,0.500277777778,499,0.138611111111,LBTI
20201029,07:48:59,2903,0.806388888889,2195,0.609722222222,LBTI
20201029,08:45:49,3254,0.903888888889,2909,0.808055555556,LBTI
20201029,09:40:25,765,0.2125,563,0.156388888889,LBTI
20201029,10:02:52,2017,0.560277777778,1670,0.463888888889,LBTI
20201029,10:37:04,1527,0.424166666667,1334,0.370555555556,LBTI
20201029,11:02:55,631,0.175277777778,349,0.0969444444444,LBTI
20201029,11:13:36,1161,0.3225,963,0.2675,LBTI
20201029,11:33:10,1100,0.305555555556,924,0.256666666667,LBTI
20201029,11:51:36,474,0.131666666667,295,0.0819444444444,LBTI
20201029,11:59:52,1546,0.429444444444,1339,0.371944444444,LBTI
20201029,12:26:12,1459,0.405277777778,1237,0.343611111111,LBTI
20201029,12:51:38,883,0.245277777778,683,0.189722222222,LBTI
20201030,00:59:53,691,0.191944444444,398,0.110555555556,FLAO
