day,hour,time,time_h,open,open_h,wfs
20150507,08:54:19,855,0.2375,460,0.127777777778,FLAO
20150507,09:08:38,2055,0.570833333333,1783,0.495277777778,FLAO
20150508,08:34:52,1353,0.375833333333,1098,0.305,FLAO
20150508,08:57:32,2702,0.750555555556,2320,0.644444444444,FLAO
20150508,09:42:37,863,0.239722222222,582,0.161666666667,FLAO
20150508,09:57:07,2156,0.598888888889,1907,0.529722222222,FLAO
20150508,10:34:34,1303,0.361944444444,968,0.268888888889,FLAO
20150508,10:56:24,1312,0.364444444444,976,0.271111111111,FLAO
20150508,08:34:52,1353,0.375833333333,1098,0.305,FLAO
20150508,08:57:32,2702,0.750555555556,2320,0.644444444444,FLAO
20150508,09:42:37,863,0.239722222222,582,0.161666666667,FLAO
20150508,09:57:07,2156,0.598888888889,1907,0.529722222222,FLAO
20150508,10:34:34,1303,0.361944444444,968,0.268888888889,FLAO
20150508,10:56:24,1312,0.364444444444,976,0.271111111111,FLAO
20150509,03:24:46,761,0.211388888889,140,0.0388888888889,FLAO
20150509,03:37:35,1450,0.402777777778,0,0.0,FLAO
20150509,04:01:49,1610,0.447222222222,1140,0.316666666667,FLAO
20150509,04:52:27,244,0.0677777777778,0,0.0,FLAO
20150509,04:56:35,960,0.266666666667,0,0.0,FLAO
20150509,05:13:59,293,0.0813888888889,0,0.0,FLAO
20150509,05:19:02,896,0.248888888889,0,0.0,FLAO
20150509,03:24:46,761,0.211388888889,140,0.0388888888889,FLAO
20150509,03:37:35,1450,0.402777777778,0,0.0,FLAO
20150509,04:01:49,1610,0.447222222222,1140,0.316666666667,FLAO
20150509,04:52:27,244,0.0677777777778,0,0.0,FLAO
20150509,04:56:35,960,0.266666666667,0,0.0,FLAO
20150509,05:13:59,293,0.0813888888889,0,0.0,FLAO
20150509,05:19:02,896,0.248888888889,0,0.0,FLAO
20150509,03:24:46,761,0.211388888889,140,0.0388888888889,FLAO
20150509,03:37:35,1450,0.402777777778,0,0.0,FLAO
20150509,04:01:49,1610,0.447222222222,1140,0.316666666667,FLAO
20150509,04:52:27,244,0.0677777777778,0,0.0,FLAO
20150509,04:56:35,960,0.266666666667,0,0.0,FLAO
20150509,05:13:59,293,0.0813888888889,0,0.0,FLAO
20150509,05:19:02,896,0.248888888889,0,0.0,FLAO
20150509,03:24:46,761,0.211388888889,140,0.0388888888889,FLAO
20150509,03:37:35,1450,0.402777777778,0,0.0,FLAO
20150509,04:01:49,1610,0.447222222222,1140,0.316666666667,FLAO
20150509,04:52:27,244,0.0677777777778,0,0.0,FLAO
20150509,04:56:35,960,0.266666666667,0,0.0,FLAO
20150509,05:13:59,293,0.0813888888889,0,0.0,FLAO
20150509,05:19:02,896,0.248888888889,0,0.0,FLAO
20150509,03:24:46,761,0.211388888889,140,0.0388888888889,FLAO
20150509,03:37:35,1450,0.402777777778,0,0.0,FLAO
20150509,04:01:49,1610,0.447222222222,1140,0.316666666667,FLAO
20150509,04:52:27,244,0.0677777777778,0,0.0,FLAO
20150509,04:56:35,960,0.266666666667,0,0.0,FLAO
20150509,05:13:59,293,0.0813888888889,0,0.0,FLAO
20150509,05:19:02,896,0.248888888889,0,0.0,FLAO
20150509,03:24:46,761,0.211388888889,140,0.0388888888889,FLAO
20150509,03:37:35,1450,0.402777777778,0,0.0,FLAO
20150509,04:01:49,1610,0.447222222222,1140,0.316666666667,FLAO
20150509,04:52:27,244,0.0677777777778,0,0.0,FLAO
20150509,04:56:35,960,0.266666666667,0,0.0,FLAO
20150509,05:13:59,293,0.0813888888889,0,0.0,FLAO
20150509,05:19:02,896,0.248888888889,0,0.0,FLAO
20150509,03:24:46,761,0.211388888889,140,0.0388888888889,FLAO
20150509,03:37:35,1450,0.402777777778,0,0.0,FLAO
20150509,04:01:49,1610,0.447222222222,1140,0.316666666667,FLAO
20150509,04:52:27,244,0.0677777777778,0,0.0,FLAO
20150509,04:56:35,960,0.266666666667,0,0.0,FLAO
20150509,05:13:59,293,0.0813888888889,0,0.0,FLAO
20150509,05:19:02,896,0.248888888889,0,0.0,FLAO
20150510,02:48:36,989,0.274722222222,657,0.1825,FLAO
20150510,05:22:47,5275,1.46527777778,4909,1.36361111111,FLAO
20150510,06:50:49,4074,1.13166666667,3633,1.00916666667,FLAO
20150510,08:41:29,1326,0.368333333333,974,0.270555555556,FLAO
20150510,09:03:39,1022,0.283888888889,528,0.146666666667,FLAO
20150510,09:20:45,612,0.17,214,0.0594444444444,FLAO
20150510,09:31:00,568,0.157777777778,0,0.0,FLAO
20150510,09:52:05,2581,0.716944444444,2183,0.606388888889,FLAO
20150510,02:48:36,989,0.274722222222,657,0.1825,FLAO
20150510,05:22:47,5275,1.46527777778,4909,1.36361111111,FLAO
20150510,06:50:49,4074,1.13166666667,3633,1.00916666667,FLAO
20150510,08:41:29,1326,0.368333333333,974,0.270555555556,FLAO
20150510,09:03:39,1022,0.283888888889,528,0.146666666667,FLAO
20150510,09:20:45,612,0.17,214,0.0594444444444,FLAO
20150510,09:31:00,568,0.157777777778,0,0.0,FLAO
20150510,09:52:05,2581,0.716944444444,2183,0.606388888889,FLAO
20150510,02:48:36,989,0.274722222222,657,0.1825,FLAO
20150510,05:22:47,5275,1.46527777778,4909,1.36361111111,FLAO
20150510,06:50:49,4074,1.13166666667,3633,1.00916666667,FLAO
20150510,08:41:29,1326,0.368333333333,974,0.270555555556,FLAO
20150510,09:03:39,1022,0.283888888889,528,0.146666666667,FLAO
20150510,09:20:45,612,0.17,214,0.0594444444444,FLAO
20150510,09:31:00,568,0.157777777778,0,0.0,FLAO
20150510,09:52:05,2581,0.716944444444,2183,0.606388888889,FLAO
20150510,02:48:36,989,0.274722222222,657,0.1825,FLAO
20150510,05:22:47,5275,1.46527777778,4909,1.36361111111,FLAO
20150510,06:50:49,4074,1.13166666667,3633,1.00916666667,FLAO
20150510,08:41:29,1326,0.368333333333,974,0.270555555556,FLAO
20150510,09:03:39,1022,0.283888888889,528,0.146666666667,FLAO
20150510,09:20:45,612,0.17,214,0.0594444444444,FLAO
20150510,09:31:00,568,0.157777777778,0,0.0,FLAO
20150510,09:52:05,2581,0.716944444444,2183,0.606388888889,FLAO
20150510,02:48:36,989,0.274722222222,657,0.1825,FLAO
20150510,05:22:47,5275,1.46527777778,4909,1.36361111111,FLAO
20150510,06:50:49,4074,1.13166666667,3633,1.00916666667,FLAO
20150510,08:41:29,1326,0.368333333333,974,0.270555555556,FLAO
20150510,09:03:39,1022,0.283888888889,528,0.146666666667,FLAO
20150510,09:20:45,612,0.17,214,0.0594444444444,FLAO
20150510,09:31:00,568,0.157777777778,0,0.0,FLAO
20150510,09:52:05,2581,0.716944444444,2183,0.606388888889,FLAO
20150510,02:48:36,989,0.274722222222,657,0.1825,FLAO
20150510,05:22:47,5275,1.46527777778,4909,1.36361111111,FLAO
20150510,06:50:49,4074,1.13166666667,3633,1.00916666667,FLAO
20150510,08:41:29,1326,0.368333333333,974,0.270555555556,FLAO
20150510,09:03:39,1022,0.283888888889,528,0.146666666667,FLAO
20150510,09:20:45,612,0.17,214,0.0594444444444,FLAO
20150510,09:31:00,568,0.157777777778,0,0.0,FLAO
20150510,09:52:05,2581,0.716944444444,2183,0.606388888889,FLAO
20150522,06:07:51,459,0.1275,0,0.0,FLAO
20150522,06:15:36,1142,0.317222222222,782,0.217222222222,FLAO
20150522,06:37:04,894,0.248333333333,460,0.127777777778,FLAO
20150522,06:52:01,572,0.158888888889,147,0.0408333333333,FLAO
20150522,07:01:39,439,0.121944444444,0,0.0,FLAO
20150522,06:07:51,459,0.1275,0,0.0,FLAO
20150522,06:15:36,1142,0.317222222222,782,0.217222222222,FLAO
20150522,06:37:04,894,0.248333333333,460,0.127777777778,FLAO
20150522,06:52:01,572,0.158888888889,147,0.0408333333333,FLAO
20150522,07:01:39,439,0.121944444444,0,0.0,FLAO
20150522,06:07:51,459,0.1275,0,0.0,FLAO
20150522,06:15:36,1142,0.317222222222,782,0.217222222222,FLAO
20150522,06:37:04,894,0.248333333333,460,0.127777777778,FLAO
20150522,06:52:01,572,0.158888888889,147,0.0408333333333,FLAO
20150522,07:01:39,439,0.121944444444,0,0.0,FLAO
20150530,07:39:35,871,0.241944444444,512,0.142222222222,FLAO
20150530,07:54:10,654,0.181666666667,0,0.0,FLAO
20150530,08:05:08,1083,0.300833333333,822,0.228333333333,FLAO
20150530,08:23:16,716,0.198888888889,0,0.0,FLAO
20150530,08:43:26,1244,0.345555555556,785,0.218055555556,FLAO
20150530,09:05:28,610,0.169444444444,288,0.08,FLAO
20150530,09:15:41,1193,0.331388888889,0,0.0,FLAO
20150530,09:35:37,1803,0.500833333333,1530,0.425,FLAO
20150530,10:05:44,1068,0.296666666667,598,0.166111111111,FLAO
20150530,10:23:36,3014,0.837222222222,2309,0.641388888889,FLAO
20150530,11:13:53,1067,0.296388888889,778,0.216111111111,FLAO
20150530,11:31:44,1142,0.317222222222,875,0.243055555556,FLAO
20150530,07:39:35,871,0.241944444444,512,0.142222222222,FLAO
20150530,07:54:10,654,0.181666666667,0,0.0,FLAO
20150530,08:05:08,1083,0.300833333333,822,0.228333333333,FLAO
20150530,08:23:16,716,0.198888888889,0,0.0,FLAO
20150530,08:43:26,1244,0.345555555556,785,0.218055555556,FLAO
20150530,09:05:28,610,0.169444444444,288,0.08,FLAO
20150530,09:15:41,1193,0.331388888889,0,0.0,FLAO
20150530,09:35:37,1803,0.500833333333,1530,0.425,FLAO
20150530,10:05:44,1068,0.296666666667,598,0.166111111111,FLAO
20150530,10:23:36,3014,0.837222222222,2309,0.641388888889,FLAO
20150530,11:13:53,1067,0.296388888889,778,0.216111111111,FLAO
20150530,11:31:44,1142,0.317222222222,875,0.243055555556,FLAO
20150530,07:39:35,871,0.241944444444,512,0.142222222222,FLAO
20150530,07:54:10,654,0.181666666667,0,0.0,FLAO
20150530,08:05:08,1083,0.300833333333,822,0.228333333333,FLAO
20150530,08:23:16,716,0.198888888889,0,0.0,FLAO
20150530,08:43:26,1244,0.345555555556,785,0.218055555556,FLAO
20150530,09:05:28,610,0.169444444444,288,0.08,FLAO
20150530,09:15:41,1193,0.331388888889,0,0.0,FLAO
20150530,09:35:37,1803,0.500833333333,1530,0.425,FLAO
20150530,10:05:44,1068,0.296666666667,598,0.166111111111,FLAO
20150530,10:23:36,3014,0.837222222222,2309,0.641388888889,FLAO
20150530,11:13:53,1067,0.296388888889,778,0.216111111111,FLAO
20150530,11:31:44,1142,0.317222222222,875,0.243055555556,FLAO
20150530,07:39:35,871,0.241944444444,512,0.142222222222,FLAO
20150530,07:54:10,654,0.181666666667,0,0.0,FLAO
20150530,08:05:08,1083,0.300833333333,822,0.228333333333,FLAO
20150530,08:23:16,716,0.198888888889,0,0.0,FLAO
20150530,08:43:26,1244,0.345555555556,785,0.218055555556,FLAO
20150530,09:05:28,610,0.169444444444,288,0.08,FLAO
20150530,09:15:41,1193,0.331388888889,0,0.0,FLAO
20150530,09:35:37,1803,0.500833333333,1530,0.425,FLAO
20150530,10:05:44,1068,0.296666666667,598,0.166111111111,FLAO
20150530,10:23:36,3014,0.837222222222,2309,0.641388888889,FLAO
20150530,11:13:53,1067,0.296388888889,778,0.216111111111,FLAO
20150530,11:31:44,1142,0.317222222222,875,0.243055555556,FLAO
20150530,07:39:35,871,0.241944444444,512,0.142222222222,FLAO
20150530,07:54:10,654,0.181666666667,0,0.0,FLAO
20150530,08:05:08,1083,0.300833333333,822,0.228333333333,FLAO
20150530,08:23:16,716,0.198888888889,0,0.0,FLAO
20150530,08:43:26,1244,0.345555555556,785,0.218055555556,FLAO
20150530,09:05:28,610,0.169444444444,288,0.08,FLAO
20150530,09:15:41,1193,0.331388888889,0,0.0,FLAO
20150530,09:35:37,1803,0.500833333333,1530,0.425,FLAO
20150530,10:05:44,1068,0.296666666667,598,0.166111111111,FLAO
20150530,10:23:36,3014,0.837222222222,2309,0.641388888889,FLAO
20150530,11:13:53,1067,0.296388888889,778,0.216111111111,FLAO
20150530,11:31:44,1142,0.317222222222,875,0.243055555556,FLAO
20150601,06:26:41,660,0.183333333333,235,0.0652777777778,FLAO
20150601,07:03:28,2926,0.812777777778,2618,0.727222222222,FLAO
20150601,07:52:18,1157,0.321388888889,882,0.245,FLAO
20150601,08:11:40,2214,0.615,1938,0.538333333333,FLAO
20150601,08:48:37,2716,0.754444444444,2435,0.676388888889,FLAO
20150601,09:33:57,1658,0.460555555556,1266,0.351666666667,FLAO
20150601,10:01:39,1965,0.545833333333,1671,0.464166666667,FLAO
20150601,10:34:27,1164,0.323333333333,588,0.163333333333,FLAO
20150601,10:53:54,1480,0.411111111111,1115,0.309722222222,FLAO
20150601,11:18:38,424,0.117777777778,39,0.0108333333333,FLAO
20150601,11:25:47,1038,0.288333333333,708,0.196666666667,FLAO
20150601,06:26:41,660,0.183333333333,235,0.0652777777778,FLAO
20150601,07:03:28,2926,0.812777777778,2618,0.727222222222,FLAO
20150601,07:52:18,1157,0.321388888889,882,0.245,FLAO
20150601,08:11:40,2214,0.615,1938,0.538333333333,FLAO
20150601,08:48:37,2716,0.754444444444,2435,0.676388888889,FLAO
20150601,09:33:57,1658,0.460555555556,1266,0.351666666667,FLAO
20150601,10:01:39,1965,0.545833333333,1671,0.464166666667,FLAO
20150601,10:34:27,1164,0.323333333333,588,0.163333333333,FLAO
20150601,10:53:54,1480,0.411111111111,1115,0.309722222222,FLAO
20150601,11:18:38,424,0.117777777778,39,0.0108333333333,FLAO
20150601,11:25:47,1038,0.288333333333,708,0.196666666667,FLAO
20150601,06:26:41,660,0.183333333333,235,0.0652777777778,FLAO
20150601,07:03:28,2926,0.812777777778,2618,0.727222222222,FLAO
20150601,07:52:18,1157,0.321388888889,882,0.245,FLAO
20150601,08:11:40,2214,0.615,1938,0.538333333333,FLAO
20150601,08:48:37,2716,0.754444444444,2435,0.676388888889,FLAO
20150601,09:33:57,1658,0.460555555556,1266,0.351666666667,FLAO
20150601,10:01:39,1965,0.545833333333,1671,0.464166666667,FLAO
20150601,10:34:27,1164,0.323333333333,588,0.163333333333,FLAO
20150601,10:53:54,1480,0.411111111111,1115,0.309722222222,FLAO
20150601,11:18:38,424,0.117777777778,39,0.0108333333333,FLAO
20150601,11:25:47,1038,0.288333333333,708,0.196666666667,FLAO
20150603,04:45:56,1079,0.299722222222,0,0.0,FLAO
20150603,05:03:58,1589,0.441388888889,0,0.0,FLAO
20150604,06:14:55,678,0.188333333333,0,0.0,FLAO
20150604,06:14:55,678,0.188333333333,0,0.0,FLAO
20150604,06:14:55,678,0.188333333333,0,0.0,FLAO
20150604,06:14:55,678,0.188333333333,0,0.0,FLAO
20150604,06:14:55,678,0.188333333333,0,0.0,FLAO
20150604,06:14:55,678,0.188333333333,0,0.0,FLAO
20160424,04:50:40,1134,0.315,741,0.205833333333,FLAO
20160424,05:09:39,470,0.130555555556,50,0.0138888888889,FLAO
20160424,05:18:22,1500,0.416666666667,1126,0.312777777778,FLAO
20160424,04:50:40,1134,0.315,741,0.205833333333,FLAO
20160424,05:09:39,470,0.130555555556,50,0.0138888888889,FLAO
20160424,05:18:22,1500,0.416666666667,1126,0.312777777778,FLAO
20160424,04:50:40,1134,0.315,741,0.205833333333,FLAO
20160424,05:09:39,470,0.130555555556,50,0.0138888888889,FLAO
20160424,05:18:22,1500,0.416666666667,1126,0.312777777778,FLAO
20160515,08:07:04,1933,0.536944444444,1461,0.405833333333,FLAO
20160906,03:05:18,545,0.151388888889,0,0.0,FLAO
20160906,03:18:31,336,0.0933333333333,0,0.0,FLAO
20160906,03:24:12,818,0.227222222222,533,0.148055555556,FLAO
20160906,03:37:55,518,0.143888888889,0,0.0,FLAO
20160906,03:46:38,740,0.205555555556,446,0.123888888889,FLAO
20160906,03:59:02,3024,0.84,2653,0.736944444444,FLAO
20160906,04:51:42,681,0.189166666667,378,0.105,FLAO
20160906,08:12:01,625,0.173611111111,266,0.0738888888889,FLAO
20160906,08:22:30,1055,0.293055555556,683,0.189722222222,FLAO
20160906,08:42:59,281,0.0780555555556,0,0.0,FLAO
20160906,08:47:45,323,0.0897222222222,75,0.0208333333333,FLAO
20160906,08:53:12,564,0.156666666667,280,0.0777777777778,FLAO
20160906,09:02:41,753,0.209166666667,482,0.133888888889,FLAO
20160906,09:20:51,1079,0.299722222222,812,0.225555555556,FLAO
20160906,09:38:54,740,0.205555555556,373,0.103611111111,FLAO
20160906,09:51:18,882,0.245,535,0.148611111111,FLAO
20160906,10:06:04,533,0.148055555556,166,0.0461111111111,FLAO
20160906,03:05:18,545,0.151388888889,0,0.0,FLAO
20160906,03:18:31,336,0.0933333333333,0,0.0,FLAO
20160906,03:24:12,818,0.227222222222,533,0.148055555556,FLAO
20160906,03:37:55,518,0.143888888889,0,0.0,FLAO
20160906,03:46:38,740,0.205555555556,446,0.123888888889,FLAO
20160906,03:59:02,3024,0.84,2653,0.736944444444,FLAO
20160906,04:51:42,681,0.189166666667,378,0.105,FLAO
20160906,08:12:01,625,0.173611111111,266,0.0738888888889,FLAO
20160906,08:22:30,1055,0.293055555556,683,0.189722222222,FLAO
20160906,08:42:59,281,0.0780555555556,0,0.0,FLAO
20160906,08:47:45,323,0.0897222222222,75,0.0208333333333,FLAO
20160906,08:53:12,564,0.156666666667,280,0.0777777777778,FLAO
20160906,09:02:41,753,0.209166666667,482,0.133888888889,FLAO
20160906,09:20:51,1079,0.299722222222,812,0.225555555556,FLAO
20160906,09:38:54,740,0.205555555556,373,0.103611111111,FLAO
20160906,09:51:18,882,0.245,535,0.148611111111,FLAO
20160906,10:06:04,533,0.148055555556,166,0.0461111111111,FLAO
20160906,03:05:18,545,0.151388888889,0,0.0,FLAO
20160906,03:18:31,336,0.0933333333333,0,0.0,FLAO
20160906,03:24:12,818,0.227222222222,533,0.148055555556,FLAO
20160906,03:37:55,518,0.143888888889,0,0.0,FLAO
20160906,03:46:38,740,0.205555555556,446,0.123888888889,FLAO
20160906,03:59:02,3024,0.84,2653,0.736944444444,FLAO
20160906,04:51:42,681,0.189166666667,378,0.105,FLAO
20160906,08:12:01,625,0.173611111111,266,0.0738888888889,FLAO
20160906,08:22:30,1055,0.293055555556,683,0.189722222222,FLAO
20160906,08:42:59,281,0.0780555555556,0,0.0,FLAO
20160906,08:47:45,323,0.0897222222222,75,0.0208333333333,FLAO
20160906,08:53:12,564,0.156666666667,280,0.0777777777778,FLAO
20160906,09:02:41,753,0.209166666667,482,0.133888888889,FLAO
20160906,09:20:51,1079,0.299722222222,812,0.225555555556,FLAO
20160906,09:38:54,740,0.205555555556,373,0.103611111111,FLAO
20160906,09:51:18,882,0.245,535,0.148611111111,FLAO
20160906,10:06:04,533,0.148055555556,166,0.0461111111111,FLAO
20160906,03:05:18,545,0.151388888889,0,0.0,FLAO
20160906,03:18:31,336,0.0933333333333,0,0.0,FLAO
20160906,03:24:12,818,0.227222222222,533,0.148055555556,FLAO
20160906,03:37:55,518,0.143888888889,0,0.0,FLAO
20160906,03:46:38,740,0.205555555556,446,0.123888888889,FLAO
20160906,03:59:02,3024,0.84,2653,0.736944444444,FLAO
20160906,04:51:42,681,0.189166666667,378,0.105,FLAO
20160906,08:12:01,625,0.173611111111,266,0.0738888888889,FLAO
20160906,08:22:30,1055,0.293055555556,683,0.189722222222,FLAO
20160906,08:42:59,281,0.0780555555556,0,0.0,FLAO
20160906,08:47:45,323,0.0897222222222,75,0.0208333333333,FLAO
20160906,08:53:12,564,0.156666666667,280,0.0777777777778,FLAO
20160906,09:02:41,753,0.209166666667,482,0.133888888889,FLAO
20160906,09:20:51,1079,0.299722222222,812,0.225555555556,FLAO
20160906,09:38:54,740,0.205555555556,373,0.103611111111,FLAO
20160906,09:51:18,882,0.245,535,0.148611111111,FLAO
20160906,10:06:04,533,0.148055555556,166,0.0461111111111,FLAO
20160910,04:38:15,705,0.195833333333,387,0.1075,FLAO
20160910,05:13:34,3354,0.931666666667,0,0.0,FLAO
20160910,06:09:36,1525,0.423611111111,965,0.268055555556,FLAO
20160911,06:33:42,2393,0.664722222222,1499,0.416388888889,FLAO
20160912,07:26:31,1612,0.447777777778,472,0.131111111111,FLAO
20160912,07:53:27,1122,0.311666666667,836,0.232222222222,FLAO
20160912,08:12:14,1214,0.337222222222,762,0.211666666667,FLAO
20160912,08:32:33,5152,1.43111111111,0,0.0,FLAO
20160912,07:26:31,1612,0.447777777778,472,0.131111111111,FLAO
20160912,07:53:27,1122,0.311666666667,836,0.232222222222,FLAO
20160912,08:12:14,1214,0.337222222222,762,0.211666666667,FLAO
20160912,08:32:33,5152,1.43111111111,0,0.0,FLAO
20160912,10:47:14,6600,1.83333333333,6192,1.72,FLAO
20160916,03:37:58,450,0.125,0,0.0,FLAO
20160916,04:06:37,247911,68.8641666667,247530,68.7583333333,FLAO
20160916,03:37:58,450,0.125,0,0.0,FLAO
20160916,04:06:37,247911,68.8641666667,247530,68.7583333333,FLAO
20160916,03:37:58,450,0.125,0,0.0,FLAO
20160916,04:06:37,247911,68.8641666667,247530,68.7583333333,FLAO
20160916,03:37:58,450,0.125,0,0.0,FLAO
20160916,04:06:37,247911,68.8641666667,247530,68.7583333333,FLAO
20170919,02:38:01,1565,0.434722222222,914,0.253888888889,FLAO
20170919,03:42:47,779,0.216388888889,41,0.0113888888889,FLAO
20170919,03:55:51,11839,3.28861111111,11357,3.15472222222,FLAO
20170920,02:26:25,3408,0.946666666667,2932,0.814444444444,FLAO
20170920,04:09:33,569,0.158055555556,215,0.0597222222222,FLAO
20170920,04:19:08,850,0.236111111111,466,0.129444444444,FLAO
20170920,04:33:22,1894,0.526111111111,1527,0.424166666667,FLAO
20170920,05:56:56,1170,0.325,20,0.00555555555556,FLAO
20170920,06:16:34,931,0.258611111111,287,0.0797222222222,FLAO
20170920,06:32:12,4165,1.15694444444,3448,0.957777777778,FLAO
20170920,11:57:56,887,0.246388888889,388,0.107777777778,FLAO
20170921,03:57:04,3497,0.971388888889,1844,0.512222222222,FLAO
20170921,05:03:28,2046,0.568333333333,1116,0.31,FLAO
20170921,05:42:03,2888,0.802222222222,2648,0.735555555556,FLAO
20170921,06:33:39,1295,0.359722222222,976,0.271111111111,FLAO
20170921,06:55:20,1609,0.446944444444,1135,0.315277777778,FLAO
20170921,07:49:07,1468,0.407777777778,1133,0.314722222222,FLAO
20170922,03:29:59,483,0.134166666667,176,0.0488888888889,FLAO
20170922,03:38:07,2372,0.658888888889,1769,0.491388888889,FLAO
20170922,04:55:27,2527,0.701944444444,794,0.220555555556,FLAO
20170922,05:37:43,1394,0.387222222222,674,0.187222222222,FLAO
20170924,02:28:00,702,0.195,30,0.00833333333333,FLAO
20170924,04:00:08,2450,0.680555555556,1484,0.412222222222,FLAO
20170924,04:41:04,8128,2.25777777778,7474,2.07611111111,FLAO
20170924,06:56:38,1534,0.426111111111,736,0.204444444444,FLAO
20170924,07:32:10,3974,1.10388888889,2905,0.806944444444,FLAO
20170924,08:38:33,3172,0.881111111111,2666,0.740555555556,FLAO
20170924,09:31:31,678,0.188333333333,319,0.0886111111111,FLAO
20170924,09:42:54,1219,0.338611111111,872,0.242222222222,FLAO
20170924,10:10:05,4611,1.28083333333,4205,1.16805555556,FLAO
20170924,11:27:03,1341,0.3725,132,0.0366666666667,FLAO
20170924,11:49:31,684,0.19,223,0.0619444444444,FLAO
20170924,12:05:25,124,0.0344444444444,19,0.00527777777778,FLAO
20170924,12:07:36,1598,0.443888888889,1068,0.296666666667,FLAO
20170925,01:52:01,992,0.275555555556,501,0.139166666667,FLAO
20170925,02:23:45,11039,3.06638888889,10661,2.96138888889,FLAO
20170925,05:40:06,3698,1.02722222222,3007,0.835277777778,FLAO
20170925,06:45:39,569,0.158055555556,31,0.00861111111111,FLAO
20170925,07:24:07,2510,0.697222222222,2074,0.576111111111,FLAO
20170925,08:06:01,713,0.198055555556,365,0.101388888889,FLAO
20170925,08:18:02,662,0.183888888889,383,0.106388888889,FLAO
20170925,08:33:22,12990,3.60833333333,12403,3.44527777778,FLAO
20170925,12:16:26,2035,0.565277777778,1420,0.394444444444,FLAO
20171001,03:51:46,4017,1.11583333333,3348,0.93,FLAO
20171002,02:39:02,1886,0.523888888889,1169,0.324722222222,LBTI
20171002,03:12:00,3346,0.929444444444,3040,0.844444444444,LBTI
20171002,04:09:03,2987,0.829722222222,2724,0.756666666667,LBTI
20171002,05:01:31,4378,1.21611111111,4064,1.12888888889,LBTI
20171002,06:14:58,3011,0.836388888889,2587,0.718611111111,LBTI
20171003,04:08:28,2394,0.665,777,0.215833333333,LBTI
20171003,04:51:48,5200,1.44444444444,4844,1.34555555556,LBTI
20171003,06:18:48,2474,0.687222222222,2116,0.587777777778,LBTI
20171003,07:00:19,1665,0.4625,862,0.239444444444,LBTI
20171003,09:12:42,6039,1.6775,5483,1.52305555556,LBTI
20171003,11:07:30,4013,1.11472222222,3779,1.04972222222,LBTI
20171004,01:21:06,2474,0.687222222222,720,0.2,LBTI
20171004,02:03:35,3969,1.1025,3483,0.9675,LBTI
20171004,03:47:55,336,0.0933333333333,2,0.000555555555556,LBTI
20171004,03:55:37,486,0.135,286,0.0794444444444,LBTI
20171004,06:48:53,1058,0.293888888889,704,0.195555555556,LBTI
20171004,07:11:40,2484,0.69,2167,0.601944444444,LBTI
20171004,07:59:01,3255,0.904166666667,2918,0.810555555556,LBTI
20171004,08:54:13,6078,1.68833333333,5500,1.52777777778,LBTI
20171006,02:55:16,12384,3.44,10801,3.00027777778,LBTI
20171007,01:26:59,1145,0.318055555556,363,0.100833333333,LBTI
20171007,01:50:33,7082,1.96722222222,6671,1.85305555556,LBTI
20171007,03:48:56,14056,3.90444444444,13693,3.80361111111,LBTI
20171007,07:46:23,1165,0.323611111111,905,0.251388888889,LBTI
20171007,08:17:49,6064,1.68444444444,5607,1.5575,LBTI
20171007,10:49:34,1427,0.396388888889,1140,0.316666666667,LBTI
20171007,11:14:11,1149,0.319166666667,862,0.239444444444,LBTI
20171007,11:34:20,794,0.220555555556,352,0.0977777777778,LBTI
20171007,12:18:36,1538,0.427222222222,1318,0.366111111111,LBTI
20171008,01:43:26,511,0.141944444444,219,0.0608333333333,LBTI
20171008,02:10:36,990,0.275,719,0.199722222222,LBTI
20171008,02:27:49,4688,1.30222222222,4462,1.23944444444,LBTI
20171008,04:48:12,10080,2.8,9732,2.70333333333,LBTI
20171008,07:36:41,1837,0.510277777778,1658,0.460555555556,LBTI
20171008,09:34:47,9257,2.57138888889,8757,2.4325,LBTI
20171008,12:32:06,1258,0.349444444444,1049,0.291388888889,LBTI
20171029,01:35:40,1267,0.351944444444,18,0.005,FLAO
20171029,01:56:58,1341,0.3725,966,0.268333333333,FLAO
20171029,02:19:26,2017,0.560277777778,1443,0.400833333333,FLAO
20171029,02:56:02,2069,0.574722222222,1683,0.4675,FLAO
20171029,03:38:18,665,0.184722222222,187,0.0519444444444,FLAO
20171029,03:49:33,5455,1.51527777778,4886,1.35722222222,FLAO
20171029,05:26:04,1070,0.297222222222,515,0.143055555556,FLAO
20171029,05:46:42,760,0.211111111111,494,0.137222222222,FLAO
20171029,05:59:29,5040,1.4,4750,1.31944444444,FLAO
20171029,07:43:20,8330,2.31388888889,7641,2.1225,FLAO
20171029,10:07:36,9687,2.69083333333,9170,2.54722222222,FLAO
20171102,01:01:22,519,0.144166666667,358,0.0994444444444,FLAO
20171102,01:10:06,373,0.103611111111,19,0.00527777777778,FLAO
20171102,01:19:24,167,0.0463888888889,56,0.0155555555556,FLAO
20171102,01:22:16,9560,2.65555555556,9149,2.54138888889,FLAO
20171102,04:07:29,0,0.0,10595,2.94305555556,FLAO
20171103,07:30:00,548,0.152222222222,102,0.0283333333333,FLAO
20171103,08:14:28,6790,1.88611111111,6289,1.74694444444,FLAO
